Setting,year,cucumber_yield,first5_sum,last5_sum,growth,std_dev,cagr
Lerik district,2021,128.9,735.0,621.5,-113.5,16.042605750792553,-0.003825203752915618
Lankaran district,2021,227.9,1275.0,1161.6,-113.40000000000009,24.211782974052298,-0.0006668839872762122
Masalli district,2021,302.0,0.0,1503.1,1503.1,10.388293121919888,
Yardimli district,2021,128.8,768.0,618.8000000000001,-149.19999999999993,16.434029294137808,-0.024255510367072186
Central Aran economic region,2021,143.3,0.0,713.8000000000001,713.8000000000001,16.439547660222505,
Mingachevir city,2021,58.8,656.0,299.6,-356.4,41.013910201778195,
Agdash district,2021,266.5,473.0,1298.0,825.0,63.476568197602866,0.051857151688414316
Goychay district,2021,409.8,851.0,2237.0,1386.0,113.17139240095536,0.05131436884480123
Kurdamir district,2021,117.5,307.0,580.7,273.70000000000005,21.61285471959766,0.030107586334676695
Ujar district,2021,99.7,200.0,491.6,291.6,21.87302620494747,0.060867588418950014
Yevlakh district,2021,130.5,528.0,653.9000000000001,125.90000000000009,18.603575606918117,-0.010599477228881105
Zardab district,2021,215.5,733.0,1130.8999999999999,397.89999999999986,67.1947751538095,-0.016215558160182497
Mil-Mughan economic region,2021,154.3,0.0,779.7,779.7,11.690423431167924,
Beylagan district,2021,205.0,292.0,1016.3,724.3,54.21203122656579,0.06708444170019234
Imishli district,2021,93.4,435.0,459.5,24.5,5.128251884541588,0.0036479139096594615
Saatli district,2021,156.4,296.0,891.4,595.4,52.75605879072502,0.05214737129812286
Sabirabad district,2021,145.1,449.0,722.6,273.6,22.7075739136412,0.02309487957891343
Shaki-Zagatala economic region,2021,148.7,694.0,763.4,69.39999999999998,12.278468841897563,0.006358113073578364
Balakan district,2021,183.3,944.0,980.0,36.0,22.963215701689492,0.0059948974954306955
Gakh district,2021,86.0,469.0,439.40000000000003,-29.599999999999966,3.7214127752075905,-0.008631638828090704
Gabala district,2021,98.0,268.0,499.6,231.60000000000002,25.91813617158255,0.02196669069374968
Oghuz district,2021,90.5,372.0,465.20000000000005,93.20000000000005,9.891747402085572,0.017736029752869475
Shaki district,2021,265.8,960.0,1327.8999999999999,367.89999999999986,30.093961248449638,0.02327225376192854
Zagatala district,2021,115.3,522.0,576.6,54.60000000000002,6.22279586727679,0.0013764719013340532
Eastern Zangazur economic region,2021,117.5,25.0,540.9,515.9,44.25675006674788,
Jabrayil district,2021,134.4,0.0,713.4000000000001,713.4000000000001,27.34500563783693,
Gubadli district,2021,,25.0,10.0,-15.0,13.386273106892288,
Lachin district,2021,,0.0,37.8,37.8,30.43924862973555,
Zangilan district,2021,55.4,0.0,158.00000000000003,158.00000000000003,22.300194319033785,
Shirvan-Salyan economic region,2021,170.6,0.0,883.3,883.3,19.278320371952436,
Shirvan city,2021,68.4,115.0,202.7,87.69999999999999,70.51589258258997,
Bilasuvar district,2021,264.3,493.0,1449.9,956.9000000000001,90.32480991528233,0.057080207225818747
Hajigabul district,2021,129.6,1157.0,701.1000000000001,-455.89999999999986,54.6029938593645,-0.017114887094210496
Neftchala district,2021,95.9,334.0,518.4000000000001,184.4000000000001,24.275531905096585,0.023556575998467277
Salyan district,2021,162.2,202.0,808.3,606.3,47.054425587730904,0.06426952891659421
Republic of Azerbaijan,2022,171.7,603.0,832.6999999999999,229.69999999999993,17.861495608215982,0.013935799875632204
Baku city,2022,158.5,348.0,678.6999999999999,330.69999999999993,46.878376206915505,0.016656273287454892
Nakhchivan Autonomous Republic,2022,151.1,448.0,720.5,272.5,22.732352209054866,0.0193923799809419
Nakhchivan city,2022,99.6,0.0,498.2,498.2,19.26223234132643,
Babak district,2022,140.7,415.0,667.3,252.29999999999995,23.453076418207075,0.016192753695613016
Julfa district,2022,138.1,596.0,716.0,120.0,41.627585440008616,0.01864705095766661
Kangarli district,2022,157.2,94.0,746.1999999999999,652.1999999999999,29.556456236551057,
Ordubad district,2022,90.9,259.0,409.90000000000003,150.90000000000003,12.544418904523793,0.03042721076911037
Sadarak district,2022,115.5,845.0,556.8,-288.20000000000005,41.04164021922196,-0.04065116288164128
Shahbuz district,2022,124.4,328.0,574.4000000000001,246.4000000000001,44.38611873358476,0.05820948078131871
Sharur district,2022,194.7,558.0,904.0,346.0,32.75884104584084,0.016495338368198276
Absheron-Khizi economic region,2022,127.2,314.0,564.0999999999999,250.0999999999999,30.66889770161106,0.027385816507106586
Sumgayit city,2022,144.4,150.0,718.9,568.9,54.37555142603499,0.0756900548363737
Absheron district,2022,174.5,307.0,861.1,554.1,120.77321283874971,0.014736758555106588
Khizi district,2022,95.0,316.0,452.4,136.39999999999998,20.960494241324074,0.0217237423478569
Daghlig Shirvan economic region,2022,102.9,328.0,491.90000000000003,163.90000000000003,13.339474355721688,0.01686195349647468
Aghsu district,2022,119.1,261.0,545.2,284.20000000000005,23.446978421567444,0.03465547067801733
Ismayilli district,2022,103.3,387.0,501.6,114.60000000000002,9.304194939824772,0.02051697905081329
Gobustan district,2022,50.9,133.0,241.70000000000002,108.70000000000002,8.798244843083225,0.038454160641269164
Shamakhi district,2022,77.7,607.0,393.4,-213.60000000000002,21.44646857859712,-0.03570557390987594
Ganja-Dashkasan economic  region,2022,163.2,0.0,749.5999999999999,749.5999999999999,35.5258292718769,
Ganja city,2022,,237.0,247.4,10.400000000000006,18.739238315139147,
Naftalan city,2022,102.0,0.0,495.0,495.0,9.345230512584124,
Goranboy district,2022,115.5,305.0,584.1,279.1,29.165427406384797,0.12998697734319076
Goygol district,2022,117.5,137.0,591.3,454.29999999999995,35.37652721136194,0.09751260921418892
Samukh district,2022,292.9,536.0,1197.9,661.9000000000001,68.59883684631005,0.043150820213323504
Karabakh economic region,2022,159.6,0.0,767.0,767.0,15.914635916779133,
Khankandi city,2022,,0.0,0.0,0.0,,
Aghjabadi district,2022,125.4,403.0,600.4,197.39999999999998,22.840929129049474,0.01971132729497649
Aghdam district,2022,184.1,535.0,915.2,380.20000000000005,47.31774799546486,0.07625470156553771
Aghdara district,2022,,0.0,0.0,0.0,,
Barda district,2022,200.9,755.0,944.1999999999998,189.19999999999982,51.23584569476697,0.0104639602301424
Fuzuli district,2022,97.6,340.0,487.3,147.3,15.912226977745899,0.07583538574185189
Khojaly district,2022,65.0,71.0,316.0,245.0,26.586700276246155,
Khojavand district,2022,102.2,100.0,506.0,406.0,8.106138025238067,
Shusha district,2022,,0.0,0.0,0.0,16.758414138707888,
Tartar district,2022,140.6,471.0,699.3000000000001,228.30000000000007,26.576738425967903,0.10896789960103592
Gazakh-Tovuz economic region,2022,244.3,0.0,1174.9999999999998,1174.9999999999998,22.35807765358275,
Aghstafa district,2022,184.0,564.0,911.5,347.5,39.35631889489313,0.01962330867967932
Gadabay district,2022,130.0,0.0,648.0,648.0,12.066588751696317,
Gazakh district,2022,245.0,907.0,1209.2,302.20000000000005,28.46002535976138,0.021560572531526212
Shamkir district,2022,283.8,894.0,1310.9,416.9000000000001,56.16434718687235,0.015422998365882457
Tovuz district,2022,228.0,601.0,1091.1,490.0999999999999,38.21314720832632,0.03258928765989255
Guba-Khachmaz economic region,2022,188.6,954.0,934.5,-19.5,10.42943073050101,-0.0007912504698849299
Khachmaz district,2022,278.6,1228.0,1372.0,144.0,29.893961146751334,0.005806977503471922
Guba district,2022,93.3,390.0,466.0,76.0,7.82203780113078,0.016428757202289868
Gusar district,2022,167.0,847.0,828.5,-18.5,10.144577154922423,-0.0012743010877156458
Siyazan district,2022,120.0,390.0,465.70000000000005,75.70000000000005,24.830538336048434,-0.007574507313918399
Shabran district,2022,106.4,325.0,532.4000000000001,207.4000000000001,22.611713009354055,0.03329447976232203
Lankaran-Astara economic region,2022,235.1,1008.0,1143.2,135.20000000000005,15.600025548102455,0.006392471707484582
Astara district,2022,190.0,1112.0,883.5,-228.5,26.001744297676243,-0.011637402595693458
Jalilabad district,2022,187.5,483.0,822.4,339.4,30.0616600638937,0.02837098140216776
Lerik district,2022,129.0,735.0,621.5,-113.5,16.042605750792553,-0.003825203752915618
Lankaran district,2022,236.7,1275.0,1161.6,-113.40000000000009,24.211782974052298,-0.0006668839872762122
Masalli district,2022,302.0,0.0,1503.1,1503.1,10.388293121919888,
Yardimli district,2022,113.7,768.0,618.8000000000001,-149.19999999999993,16.434029294137808,-0.024255510367072186
Central Aran economic region,2022,149.8,0.0,713.8000000000001,713.8000000000001,16.439547660222505,
Mingachevir city,2022,61.1,656.0,299.6,-356.4,41.013910201778195,
Agdash district,2022,287.9,473.0,1298.0,825.0,63.476568197602866,0.051857151688414316
Goychay district,2022,409.9,851.0,2237.0,1386.0,113.17139240095536,0.05131436884480123
Kurdamir district,2022,117.4,307.0,580.7,273.70000000000005,21.61285471959766,0.030107586334676695
Ujar district,2022,99.8,200.0,491.6,291.6,21.87302620494747,0.060867588418950014
Yevlakh district,2022,132.3,528.0,653.9000000000001,125.90000000000009,18.603575606918117,-0.010599477228881105
Zardab district,2022,249.3,733.0,1130.8999999999999,397.89999999999986,67.1947751538095,-0.016215558160182497
Mil-Mughan economic region,2022,155.4,0.0,779.7,779.7,11.690423431167924,
Beylagan district,2022,205.5,292.0,1016.3,724.3,54.21203122656579,0.06708444170019234
Imishli district,2022,97.5,435.0,459.5,24.5,5.128251884541588,0.0036479139096594615
Saatli district,2022,158.9,296.0,891.4,595.4,52.75605879072502,0.05214737129812286
Sabirabad district,2022,145.2,449.0,722.6,273.6,22.7075739136412,0.02309487957891343
Shaki-Zagatala economic region,2022,158.0,694.0,763.4,69.39999999999998,12.278468841897563,0.006358113073578364
Balakan district,2022,219.2,944.0,980.0,36.0,22.963215701689492,0.0059948974954306955
Gakh district,2022,85.9,469.0,439.40000000000003,-29.599999999999966,3.7214127752075905,-0.008631638828090704
Gabala district,2022,97.9,268.0,499.6,231.60000000000002,25.91813617158255,0.02196669069374968
Oghuz district,2022,90.8,372.0,465.20000000000005,93.20000000000005,9.891747402085572,0.017736029752869475
Shaki district,2022,265.8,960.0,1327.8999999999999,367.89999999999986,30.093961248449638,0.02327225376192854
Zagatala district,2022,115.5,522.0,576.6,54.60000000000002,6.22279586727679,0.0013764719013340532
Eastern Zangazur economic region,2022,126.2,25.0,540.9,515.9,44.25675006674788,
Jabrayil district,2022,144.0,0.0,713.4000000000001,713.4000000000001,27.34500563783693,
Gubadli district,2022,,25.0,10.0,-15.0,13.386273106892288,
Lachin district,2022,,0.0,37.8,37.8,30.43924862973555,
Zangilan district,2022,57.7,0.0,158.00000000000003,158.00000000000003,22.300194319033785,
Shirvan-Salyan economic region,2022,186.4,0.0,883.3,883.3,19.278320371952436,
Shirvan city,2022,63.2,115.0,202.7,87.69999999999999,70.51589258258997,
Bilasuvar district,2022,346.5,493.0,1449.9,956.9000000000001,90.32480991528233,0.057080207225818747
Hajigabul district,2022,141.7,1157.0,701.1000000000001,-455.89999999999986,54.6029938593645,-0.017114887094210496
Neftchala district,2022,92.2,334.0,518.4000000000001,184.4000000000001,24.275531905096585,0.023556575998467277
Salyan district,2022,163.0,202.0,808.3,606.3,47.054425587730904,0.06426952891659421
Republic of Azerbaijan,2023,174.6,603.0,832.6999999999999,229.69999999999993,17.861495608215982,0.013935799875632204
Baku city,2023,119.9,348.0,678.6999999999999,330.69999999999993,46.878376206915505,0.016656273287454892
Nakhchivan Autonomous Republic,2023,143.1,448.0,720.5,272.5,22.732352209054866,0.0193923799809419
Nakhchivan city,2023,91.8,0.0,498.2,498.2,19.26223234132643,
Babak district,2023,141.8,415.0,667.3,252.29999999999995,23.453076418207075,0.016192753695613016
Julfa district,2023,119.3,596.0,716.0,120.0,41.627585440008616,0.01864705095766661
Kangarli district,2023,112.1,94.0,746.1999999999999,652.1999999999999,29.556456236551057,
Ordubad district,2023,79.7,259.0,409.90000000000003,150.90000000000003,12.544418904523793,0.03042721076911037
Sadarak district,2023,115.5,845.0,556.8,-288.20000000000005,41.04164021922196,-0.04065116288164128
Shahbuz district,2023,99.2,328.0,574.4000000000001,246.4000000000001,44.38611873358476,0.05820948078131871
Sharur district,2023,158.8,558.0,904.0,346.0,32.75884104584084,0.016495338368198276
Absheron-Khizi economic region,2023,121.0,314.0,564.0999999999999,250.0999999999999,30.66889770161106,0.027385816507106586
Sumgayit city,2023,144.6,150.0,718.9,568.9,54.37555142603499,0.0756900548363737
Absheron district,2023,175.0,307.0,861.1,554.1,120.77321283874971,0.014736758555106588
Khizi district,2023,100.0,316.0,452.4,136.39999999999998,20.960494241324074,0.0217237423478569
Daghlig Shirvan economic region,2023,104.3,328.0,491.90000000000003,163.90000000000003,13.339474355721688,0.01686195349647468
Aghsu district,2023,122.6,261.0,545.2,284.20000000000005,23.446978421567444,0.03465547067801733
Ismayilli district,2023,103.7,387.0,501.6,114.60000000000002,9.304194939824772,0.02051697905081329
Gobustan district,2023,52.4,133.0,241.70000000000002,108.70000000000002,8.798244843083225,0.038454160641269164
Shamakhi district,2023,78.0,607.0,393.4,-213.60000000000002,21.44646857859712,-0.03570557390987594
Ganja-Dashkasan economic  region,2023,194.8,0.0,749.5999999999999,749.5999999999999,35.5258292718769,
Ganja city,2023,80.4,237.0,247.4,10.400000000000006,18.739238315139147,
Naftalan city,2023,104.0,0.0,495.0,495.0,9.345230512584124,
Goranboy district,2023,149.6,305.0,584.1,279.1,29.165427406384797,0.12998697734319076
Goygol district,2023,119.0,137.0,591.3,454.29999999999995,35.37652721136194,0.09751260921418892
Samukh district,2023,343.5,536.0,1197.9,661.9000000000001,68.59883684631005,0.043150820213323504
Karabakh economic region,2023,158.0,0.0,767.0,767.0,15.914635916779133,
Khankandi city,2023,,0.0,0.0,0.0,,
Aghjabadi district,2023,126.9,403.0,600.4,197.39999999999998,22.840929129049474,0.01971132729497649
Aghdam district,2023,184.3,535.0,915.2,380.20000000000005,47.31774799546486,0.07625470156553771
Aghdara district,2023,,0.0,0.0,0.0,,
Barda district,2023,198.2,755.0,944.1999999999998,189.19999999999982,51.23584569476697,0.0104639602301424
Fuzuli district,2023,96.7,340.0,487.3,147.3,15.912226977745899,0.07583538574185189
Khojaly district,2023,68.0,71.0,316.0,245.0,26.586700276246155,
Khojavand district,2023,102.8,100.0,506.0,406.0,8.106138025238067,
Shusha district,2023,,0.0,0.0,0.0,16.758414138707888,
Tartar district,2023,151.1,471.0,699.3000000000001,228.30000000000007,26.576738425967903,0.10896789960103592
Gazakh-Tovuz economic region,2023,243.1,0.0,1174.9999999999998,1174.9999999999998,22.35807765358275,
Aghstafa district,2023,184.5,564.0,911.5,347.5,39.35631889489313,0.01962330867967932
Gadabay district,2023,132.0,0.0,648.0,648.0,12.066588751696317,
Gazakh district,2023,245.0,907.0,1209.2,302.20000000000005,28.46002535976138,0.021560572531526212
Shamkir district,2023,278.7,894.0,1310.9,416.9000000000001,56.16434718687235,0.015422998365882457
Tovuz district,2023,230.0,601.0,1091.1,490.0999999999999,38.21314720832632,0.03258928765989255
Guba-Khachmaz economic region,2023,190.5,954.0,934.5,-19.5,10.42943073050101,-0.0007912504698849299
Khachmaz district,2023,279.9,1228.0,1372.0,144.0,29.893961146751334,0.005806977503471922
Guba district,2023,93.1,390.0,466.0,76.0,7.82203780113078,0.016428757202289868
Gusar district,2023,168.0,847.0,828.5,-18.5,10.144577154922423,-0.0012743010877156458
Siyazan district,2023,76.4,390.0,465.70000000000005,75.70000000000005,24.830538336048434,-0.007574507313918399
Shabran district,2023,106.2,325.0,532.4000000000001,207.4000000000001,22.611713009354055,0.03329447976232203
Lankaran-Astara economic region,2023,236.2,1008.0,1143.2,135.20000000000005,15.600025548102455,0.006392471707484582
Astara district,2023,188.7,1112.0,883.5,-228.5,26.001744297676243,-0.011637402595693458
Jalilabad district,2023,188.4,483.0,822.4,339.4,30.0616600638937,0.02837098140216776
Lerik district,2023,117.2,735.0,621.5,-113.5,16.042605750792553,-0.003825203752915618
Lankaran district,2023,239.3,1275.0,1161.6,-113.40000000000009,24.211782974052298,-0.0006668839872762122
Masalli district,2023,302.4,0.0,1503.1,1503.1,10.388293121919888,
Yardimli district,2023,113.7,768.0,618.8000000000001,-149.19999999999993,16.434029294137808,-0.024255510367072186
Central Aran economic region,2023,147.1,0.0,713.8000000000001,713.8000000000001,16.439547660222505,
Mingachevir city,2023,61.7,656.0,299.6,-356.4,41.013910201778195,
Agdash district,2023,300.7,473.0,1298.0,825.0,63.476568197602866,0.051857151688414316
Goychay district,2023,480.5,851.0,2237.0,1386.0,113.17139240095536,0.05131436884480123
Kurdamir district,2023,118.7,307.0,580.7,273.70000000000005,21.61285471959766,0.030107586334676695
Ujar district,2023,101.2,200.0,491.6,291.6,21.87302620494747,0.060867588418950014
Yevlakh district,2023,130.7,528.0,653.9000000000001,125.90000000000009,18.603575606918117,-0.010599477228881105
Zardab district,2023,245.8,733.0,1130.8999999999999,397.89999999999986,67.1947751538095,-0.016215558160182497
Mil-Mughan economic region,2023,158.0,0.0,779.7,779.7,11.690423431167924,
Beylagan district,2023,204.8,292.0,1016.3,724.3,54.21203122656579,0.06708444170019234
Imishli district,2023,94.6,435.0,459.5,24.5,5.128251884541588,0.0036479139096594615
Saatli district,2023,183.5,296.0,891.4,595.4,52.75605879072502,0.05214737129812286
